,apparent_elevation,azimuth,simulation_direct,direct_reacted,simulation_diffuse,diffuse_reacted
2020-04-17 10:30:00+02:00,27.56127456280379,150.48933257027267,0.06666666666666667,0.034222202004831816,0.11666666666666667,0.015648294359272747
2020-04-17 11:00:00+02:00,28.61455548430607,158.7577136132918,0.058333333333333334,0.03202897551837972,0.025,0.0034841764498349803
2020-04-17 11:30:00+02:00,29.337561713957243,167.1418612909397,0.06666666666666667,0.03823973150323738,0.06666666666666667,0.00952528941920897
2020-04-17 12:00:00+02:00,29.711095334186457,175.6009127165861,0.03333333333333333,0.019539746195272455,0.06666666666666667,0.009643628226268717
2020-04-17 12:30:00+02:00,29.72502909889546,184.0869586337719,0.10833333333333334,0.06353679383509675,0.075,0.010851627160116475
2020-04-17 13:00:00+02:00,29.379126018399944,192.54947783570168,0.08333333333333333,0.04787444142229347,0.075,0.01072363156776363
2020-04-17 13:30:00+02:00,28.683063365086912,200.94026085730724,0.025,0.013763589400202255,0.075,0.010465478625405712
2020-04-17 14:00:00+02:00,27.655655447232927,209.21790018544925,0.05,0.025767773904795756,0.1,0.013437400629659804
2020-04-17 14:30:00+02:00,26.32344213521516,217.35106940404572,0.06666666666666667,0.03133359112183321,0.05,0.006375383661187005
2020-04-17 15:00:00+02:00,24.718921378643714,225.32019759347787,0.05,0.02079677246021747,0.075,0.00892372281711923
2020-04-17 15:30:00+02:00,22.878726031551842,233.11757276174393,0.08333333333333333,0.029581890568041478,0.09166666666666666,0.009980106970339875
2020-04-17 16:00:00+02:00,20.841990145465964,240.74622582392283,0.041666666666666664,0.01205774207168524,0.075,0.007297897443655087
2020-04-17 16:30:00+02:00,18.649054931240293,248.21807975099864,0.08333333333333333,0.018485392727061664,0.058333333333333334,0.004928078686191477
2020-04-17 17:00:00+02:00,16.340574877120016,255.55180804258669,0.05,0.00777295857611506,0.058333333333333334,0.004125706708783219
2020-04-17 17:30:00+02:00,13.957026410740603,262.77072178586747,0.075,0.007047310352129053,0.09166666666666666,0.005182808363160794
2020-04-17 18:00:00+02:00,11.538612904643392,269.9008660296573,0.06666666666666667,0.0027674624875425355,0.05,0.0021327948667451036
2020-04-17 18:30:00+02:00,9.125636943080146,276.9693847316962,0.025,6.391079561091363e-05,0.075,0.0022551532449814077
2020-04-18 06:00:00+02:00,9.211149140595646,82.76793296200606,0.03333333333333333,6.514260875812793e-05,0.06666666666666667,0.002000554328418932
2020-04-18 06:30:00+02:00,11.637311059716927,89.82924107210397,0.06666666666666667,0.002735569178895166,0.058333333333333334,0.002483595019655669
2020-04-18 07:00:00+02:00,14.070256586295372,96.95210681236063,0.08333333333333333,0.007802281466668309,0.05,0.0028219882386878196
2020-04-18 07:30:00+02:00,16.46982330995622,104.1639514431343,0.06666666666666667,0.010352273537397571,0.09166666666666666,0.006472339062306183
2020-04-18 08:00:00+02:00,18.79590649384052,111.49118235791116,0.08333333333333333,0.01848652614320821,0.05,0.004217306341730811
2020-04-18 08:30:00+02:00,21.00808155572508,118.95756348788751,0.025,0.007240541526765061,0.06666666666666667,0.006477236776994585
2020-04-18 09:00:00+02:00,23.065686426139095,126.58230802151286,0.05,0.017773958183260705,0.075,0.008154107225692623
2020-04-18 09:30:00+02:00,24.928297601943893,134.37794631317706,0.08333333333333333,0.03472780722395958,0.058333333333333334,0.006931832723293445
2020-04-18 10:00:00+02:00,26.556609171506697,142.34813890470082,0.025,0.011778645928552664,0.075,0.009552321742754666
2020-04-18 10:30:00+02:00,27.913718868922395,150.48575566473392,0.025,0.012922056282553064,0.041666666666666664,0.005593609195358126
2020-04-18 11:00:00+02:00,28.966765804281785,158.77167023737024,0.041666666666666664,0.023020572053930367,0.041666666666666664,0.005809865122978491
2020-04-18 11:30:00+02:00,29.688773089997845,167.17476495409278,0.016666666666666666,0.009615022960885249,0.09166666666666666,0.013100301483462588
2020-04-18 12:00:00+02:00,30.060451964419116,175.65352759253255,0.09166666666666666,0.054027274448044775,0.075,0.010849692248651375
2020-04-18 12:30:00+02:00,30.071662072421834,184.1593011148808,0.05,0.0294797961376104,0.016666666666666666,0.0024113870769414533
2020-04-18 13:00:00+02:00,29.72223981368845,192.64080460268602,0.041666666666666664,0.024063355140905202,0.075,0.01072312283096625
2020-04-18 13:30:00+02:00,29.022016423055693,201.04914955386522,0.041666666666666664,0.023063103935662237,0.06666666666666667,0.00930287338979194
2020-04-18 14:00:00+02:00,27.990021408499192,209.34240423703915,0.058333333333333334,0.030233413919529946,0.09166666666666666,0.012319972859547968
2020-04-18 14:30:00+02:00,26.65304346373547,217.4889112075531,0.05,0.023645420283415274,0.06666666666666667,0.008504547867585609
2020-04-18 15:00:00+02:00,25.0438338194782,225.46896047973885,0.03333333333333333,0.013960554199404281,0.05,0.005954559466555324
2020-04-18 15:30:00+02:00,23.199257995747384,233.27486076857966,0.058333333333333334,0.02087345593896533,0.05,0.005452124621525658
2020-04-18 16:00:00+02:00,21.15864398956577,240.90977506912532,0.041666666666666664,0.012173758194422174,0.041666666666666664,0.00406441237293167
2020-04-18 16:30:00+02:00,18.962476880709325,248.3858193307271,0.05,0.011224229741896123,0.1,0.00848025589960712
2020-04-18 17:00:00+02:00,16.651497516286142,255.7218778683358,0.058333333333333334,0.009210217656585444,0.05,0.0035565182753885777
2020-04-18 17:30:00+02:00,14.266202304399803,262.9414589606715,0.08333333333333333,0.007999834509855993,0.041666666666666664,0.0023756868815474523
2020-04-18 18:00:00+02:00,11.846727865740018,270.07077166808403,0.06666666666666667,0.0028602638947343713,0.05,0.002158793857757913
2020-04-18 18:30:00+02:00,9.433167783008678,277.1370813692296,0.03333333333333333,9.951381870465264e-05,0.058333333333333334,0.0017837354390902952
2020-04-19 06:00:00+02:00,9.552355843614192,82.70315214739264,0.016666666666666666,4.715982451950113e-05,0.06666666666666667,0.002044821438249255
2020-04-19 06:30:00+02:00,11.979323978885896,89.76293483451082,0.041666666666666664,0.0017952040483550917,0.058333333333333334,0.0025244559889017323
2020-04-19 07:00:00+02:00,14.412972882804393,96.88603786652862,0.13333333333333333,0.012862767612489825,0.041666666666666664,0.002379485585163465
2020-04-19 07:30:00+02:00,16.81334954094168,104.09999832616893,0.03333333333333333,0.005287095744747058,0.075,0.005340080778400246
2020-04-19 08:00:00+02:00,19.140410910321478,111.43136091879944,0.058333333333333334,0.013150119329254268,0.1,0.008484730126150104
2020-04-19 08:30:00+02:00,21.353707594291357,118.90403527920961,0.06666666666666667,0.019554954326166513,0.1,0.009756360549302732
2020-04-19 09:00:00+02:00,23.4124914545177,126.5373656243637,0.05,0.017959496910597852,0.041666666666666664,0.0045431350228736095
2020-04-19 09:30:00+02:00,25.276205718628265,134.34396516578767,0.041666666666666664,0.017516131079418303,0.058333333333333334,0.006945353118520637
2020-04-19 10:00:00+02:00,26.90537697530533,142.3274873035072,0.09166666666666666,0.043514443068249906,0.05,0.0063762600222733515
2020-04-19 10:30:00+02:00,28.262917884700244,150.48066078112925,0.058333333333333334,0.030352193846060672,0.075,0.010076137510773322
2020-04-19 11:00:00+02:00,29.315786973051917,158.78404888100272,0.058333333333333334,0.032422412279953065,0.075,0.010461861974566186
2020-04-19 11:30:00+02:00,30.03685756770575,167.20604165788973,0.06666666666666667,0.038673505558189346,0.06666666666666667,0.009528776186025207
2020-04-19 12:00:00+02:00,30.406748419449972,175.70447457436467,0.016666666666666666,0.009874718797600891,0.058333333333333334,0.008438372529666735
2020-04-19 12:30:00+02:00,30.415304629046965,184.22993804873983,0.03333333333333333,0.01975333773963254,0.03333333333333333,0.004822192817754877
2020-04-19 13:00:00+02:00,30.06243489909483,192.73038617012918,0.016666666666666666,0.009674214842768425,0.075,0.010721712916304861
2020-04-19 13:30:00+02:00,29.35812366763563,201.156247003329,0.08333333333333333,0.04636617247388508,0.058333333333333334,0.008139509657687356
2020-04-19 14:00:00+02:00,28.32161504712447,209.46506210199416,0.008333333333333333,0.004342758288483174,0.041666666666666664,0.005600542608451587
2020-04-19 14:30:00+02:00,26.979945914095996,217.62484267942588,0.05,0.023786449248865898,0.15,0.01914235367570706
2020-04-19 15:00:00+02:00,25.366119945192743,225.61574118985283,0.03333333333333333,0.014053928649051035,0.058333333333333334,0.0069524738181766035
2020-04-19 15:30:00+02:00,23.51723428394807,233.4300896437292,0.075,0.0270452449914118,0.025,0.0027298869470952208
2020-04-19 16:00:00+02:00,21.472809774081203,241.07118604428845,0.05,0.014744240129639975,0.025,0.002444225480448288
2020-04-19 16:30:00+02:00,19.27347454463474,248.55134206625524,0.06666666666666667,0.015138819673747915,0.10833333333333334,0.009219612854769
2020-04-19 17:00:00+02:00,16.960055884780854,255.8896551546796,0.09166666666666666,0.014691291712745485,0.08333333333333333,0.0059593682567810405
2020-04-19 17:30:00+02:00,14.573072416619393,263.10983266526154,0.09166666666666666,0.008983116435567205,0.075,0.0043102089633697376
2020-04-19 18:00:00+02:00,12.152601332944132,270.238249265301,0.09166666666666666,0.004059620361340803,0.05,0.0021835632633565635
2020-04-19 18:30:00+02:00,9.738547647786334,277.3022932628231,0.03333333333333333,0.00011460924412980371,0.09166666666666666,0.0028475168134222814
2020-04-20 06:00:00+02:00,9.890249573934302,82.63748293704589,0.008333333333333333,3.1237416756030876e-05,0.06666666666666667,0.0020872794988394516
2020-04-20 06:30:00+02:00,12.317921690822311,89.69570595891355,0.075,0.003384693826154045,0.05,0.0021973188031456535
2020-04-20 07:00:00+02:00,14.752223694735715,96.81899402426058,0.03333333333333333,0.0033089473610570705,0.05,0.002887209097924163
2020-04-20 07:30:00+02:00,17.153387024579885,104.03500256321593,0.1,0.016186980378251406,0.06666666666666667,0.004784315831011568
2020-04-20 08:00:00+02:00,19.48142059238005,111.37041669937958,0.06666666666666667,0.015262299461588384,0.03333333333333333,0.0028440266455891142
2020-04-20 08:30:00+02:00,21.69584627655142,118.84929553282865,0.06666666666666667,0.019795234757028452,0.125,0.012242970220359455
2020-04-20 09:00:00+02:00,23.755828289179405,126.49111869608538,0.08333333333333333,0.030233054894011912,0.06666666666666667,0.007288459125916335
2020-04-20 09:30:00+02:00,25.620675831194,134.3085870427974,0.075,0.031795043072328194,0.05,0.005963764863796551
2020-04-20 10:00:00+02:00,27.250747321662047,142.3053515114799,0.10833333333333334,0.051799893921217414,0.1,0.012766859693611533
2020-04-20 10:30:00+02:00,28.608769408504738,150.47400355875607,0.03333333333333333,0.01745526102890703,0.075,0.010082601520297581
2020-04-20 11:00:00+02:00,29.661518716921424,158.7947982448287,0.025,0.013975675176509064,0.075,0.01046490140142113
2020-04-20 11:30:00+02:00,30.381717181544253,167.23563314389708,0.058333333333333334,0.034020080674832406,0.10833333333333334,0.015484936309549946
2020-04-20 12:00:00+02:00,30.749889384009446,175.75368875478625,0.06666666666666667,0.03969855331585408,0.058333333333333334,0.00843738619124251
2020-04-20 12:30:00+02:00,30.755864364811607,184.29879848843646,0.016666666666666666,0.009925134264874593,0.058333333333333334,0.00843714468956887
2020-04-20 13:00:00+02:00,30.399621927582665,192.81814640423187,0.075,0.04374693017683667,0.08333333333333333,0.011910507370398258
2020-04-20 13:30:00+02:00,29.691298815949324,201.26147291346086,0.05,0.02795921751122132,0.058333333333333334,0.008138346681348803
2020-04-20 14:00:00+02:00,28.65035300510639,209.5857904440216,0.03333333333333333,0.017462975133117526,0.125,0.016801842474979338
2020-04-20 14:30:00+02:00,27.30406877084175,217.75877857041775,0.025,0.011961692465286201,0.06666666666666667,0.008510060841850279
2020-04-20 15:00:00+02:00,25.685701271930157,225.76045363696855,0.11666666666666667,0.04950647762588036,0.075,0.008944955769360188
2020-04-20 15:30:00+02:00,23.832578121578496,233.58317343380293,0.06666666666666667,0.024220167695520392,0.075,0.008200035248930877
2020-04-20 16:00:00+02:00,21.784411810528617,241.23037377058122,0.05,0.014876579259059644,0.075,0.007348178423698688
2020-04-20 16:30:00+02:00,19.58197258909994,248.71456464688237,0.016666666666666666,0.0038269931471174154,0.1,0.008538718392186223
2020-04-20 17:00:00+02:00,17.266174098119016,256.05505882016763,0.08333333333333333,0.013549848446876496,0.08333333333333333,0.005989486147158976
2020-04-20 17:30:00+02:00,14.877559036238125,263.2757644921197,0.075,0.007497288685518067,0.058333333333333334,0.003377500293011468
2020-04-20 18:00:00+02:00,12.456151550169213,270.40322343783555,0.041666666666666664,0.0019025152544213868,0.041666666666666664,0.001839312780675724
2020-04-20 18:30:00+02:00,10.041685832238347,277.46494833281463,0.058333333333333334,0.00022833842456898858,0.06666666666666667,0.0021017856511333847
2020-04-21 06:00:00+02:00,10.22470532199955,82.57091424097598,0.025,0.00011765914480682458,0.075,0.0023940107199083645
2020-04-21 06:30:00+02:00,12.652989590741091,89.62754335372301,0.058333333333333334,0.0027511926013931423,0.1,0.004458709704790931
2020-04-21 07:00:00+02:00,15.087898891288747,96.75096351788767,0.09166666666666666,0.009351712698739264,0.08333333333333333,0.004862553120535076
2020-04-21 07:30:00+02:00,17.489827799265797,103.9689509277224,0.041666666666666664,0.006877266401887305,0.06666666666666667,0.004819972316069465
2020-04-21 08:00:00+02:00,19.81882879215781,111.3083341301762,0.09166666666666666,0.021298768547163675,0.058333333333333334,0.005003122137621885
2020-04-21 08:30:00+02:00,22.03439169564051,118.79332537940252,0.025,0.007510875846412643,0.1,0.009830010590313283
2020-04-21 09:00:00+02:00,24.09559178941576,126.44354408079778,0.058333333333333334,0.02136752330057577,0.075,0.008219801698945813
2020-04-21 09:30:00+02:00,25.96160367112337,134.27178354205608,0.06666666666666667,0.028491684585255375,0.05,0.00597343117604782
2020-04-21 10:00:00+02:00,27.59261704870363,142.28169703887022,0.041666666666666664,0.020062368948667763,0.1,0.012779531337729761
2020-04-21 10:30:00+02:00,28.95117170730061,150.46574277027355,0.075,0.039516552642255655,0.06666666666666667,0.008967064157420358
2020-04-21 11:00:00+02:00,30.0038611061169,158.80386999035795,0.05,0.02810690536459435,0.041666666666666664,0.0058149617872708
2020-04-21 11:30:00+02:00,30.723254189449122,167.2634839186776,0.08333333333333333,0.048849964267619436,0.058333333333333334,0.008337687714370283
2020-04-21 12:00:00+02:00,31.089779652301875,175.80110778213248,0.03333333333333333,0.019945861224470642,0.075,0.01084594048718763
2020-04-21 12:30:00+02:00,31.09324887944738,184.36581384139885,0.075,0.044874122329428334,0.075,0.010844765069405177
2020-04-21 13:00:00+02:00,30.733711458139627,192.90401134966373,0.05,0.029302052372799592,0.058333333333333334,0.008334983052179504
2020-04-21 13:30:00+02:00,30.021455401205266,201.36474902335354,0.05,0.02809436814167955,0.05,0.006974200527873869
2020-04-21 14:00:00+02:00,28.976151656663387,209.70450785388857,0.025,0.013164098110771476,0.041666666666666664,0.005600233432512993
2020-04-21 14:30:00+02:00,27.625330973116046,217.89063549094323,0.075,0.036084495347806576,0.05,0.0063837334305875655
2020-04-21 15:00:00+02:00,26.00249889875074,225.90301356490696,0.058333333333333334,0.024907680163185706,0.05,0.0059667231809457325
2020-04-21 15:30:00+02:00,24.145212253171437,233.73402801932724,0.058333333333333334,0.021345941236527687,0.03333333333333333,0.0036486126167992665
2020-04-21 16:00:00+02:00,22.093373880397625,241.3872551244734,0.025,0.007502811317326675,0.08333333333333333,0.008180581100900478
2020-04-21 16:30:00+02:00,19.887895123150336,248.87540565842008,0.041666666666666664,0.009670758566004493,0.05,0.004282642713337143
2020-04-21 17:00:00+02:00,17.569775730693785,256.21800973215994,0.05,0.008243974153535427,0.058333333333333334,0.004212589386966872
2020-04-21 17:30:00+02:00,15.179584016574724,263.43917804145417,0.06666666666666667,0.006793167225802958,0.08333333333333333,0.004859120550746131
2020-04-21 18:00:00+02:00,12.757296645519485,270.5656208771833,0.05,0.0023512392376843516,0.075,0.0033445480020541265
2020-04-21 18:30:00+02:00,10.342492444227313,277.6249766427854,0.06666666666666667,0.0002942024732911637,0.041666666666666664,0.0013320294480346554
2020-04-22 06:00:00+02:00,10.555601519388262,82.50343818121098,0.025,0.00014246757613158172,0.08333333333333333,0.0027088582293060045
2020-04-22 06:30:00+02:00,12.984415101565858,89.55843919287798,0.06666666666666667,0.003278929811522368,0.03333333333333333,0.001506657068140085
